Time_Stamp,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,UBL_portfolio,HBL_portfolio,MEBL_portfolio,Balance,Brocker_Fee,Share1_NetChange,Share2_NetChange,Share3_NetChange,TN
2016-03-17 00:00:00,957.1437460575173,890.4435199357058,3397.574559771232,True,-1.0300000000000011,0.6100000000000136,-0.5,0.32527719731603727,0.35587386831307305,0.31860842841696474,109.00000000003274,48.13230626342579,16379.919974197648,-32326.749995820224,16044.102087808598,453211.2333240106
2016-03-18 00:00:00,1250.511352267397,721.2592511479218,3057.817103794109,True,1.0699999999999932,-3.9399999999999977,0.0,0.42426481938166033,0.2906887725201396,0.28480468795902736,109.00000000003274,43.6938854345411,-44882.31007404947,30747.549009491886,14269.813151039176,450934.706446365
2016-03-21 00:00:00,1125.4602170406572,829.28839490131,3057.817103794109,True,-0.25,0.13999999999998636,0.0,0.3858450004957367,0.3281180940977674,0.28579434532287756,109.00000000003274,57.796133679094545,19265.377893031517,-19207.581759352423,0,449373.1960100892
2016-03-22 00:00:00,1307.197219764647,671.723599870061,3057.817103794109,True,-0.5800000000000125,-1.4399999999999977,-1.0,0.4476716561831676,0.2661326164716287,0.2859530325801439,109.00000000003274,39.84216578695955,-27952.968388976846,28037.07962786043,0,449123.8200922316
2016-03-24 00:00:00,1307.197219764647,671.723599870061,3057.817103794109,False,0.30000000000001137,0.9399999999999977,0.0,0.4507844974073786,0.2668206092819503,0.28214958596514556,109.00000000003274,0,0,0,0,444340.5466171611
2016-03-25 00:00:00,1176.4774977881823,671.723599870061,3545.846145703901,True,-1.3199999999999932,-1.3599999999999852,0.0,0.40562093219359885,0.26766132253623237,0.32647296862291664,109.00000000003274,60.20819674513988,20069.398915046626,0,-20009.190718301485,445303.9177702232
2016-03-28 00:00:00,1176.4774977881823,671.723599870061,3545.846145703901,False,-0.1599999999999966,-2.0400000000000205,-0.25,0.4043733218675181,0.26708919621804944,0.3282913419220877,109.00000000003274,0,0,0,0,442837.4233773196
2016-03-29 00:00:00,1058.829748009364,671.723599870061,3983.5068900672804,True,-0.9699999999999989,-3.25,0.060000000000002274,0.36561639255561124,0.2654928207906903,0.36864324995288156,109.00000000003274,53.665021061607945,17888.340353869313,0,-17834.675332807707,440338.74427645095
2016-03-30 00:00:00,952.9467732084277,671.723599870061,4374.313296179182,True,0.13999999999998636,0.75,1.1899999999999977,0.32921277537509697,0.26233371249753873,0.40820426649427466,109.00000000003274,47.990399498776426,15996.799832925475,0,-15948.809433426699,437319.5977352094
2016-03-31 00:00:00,952.9467732084277,874.6051379556349,3543.1937699051373,True,0.7599999999999909,1.8000000000000114,-1.2800000000000011,0.3252503484279088,0.3386236783526582,0.33587995549854505,109.00000000003274,49.60471277867192,0,-34802.29904319934,34907.02010350987,443057.5147455038
2016-04-01 00:00:00,857.6520958875849,1040.8912679891216,3188.8743929146235,True,0.030000000000001137,1.9699999999999989,0.020000000000003126,0.2957474546324191,0.40938090297834656,0.29462432769542596,109.00000000003274,43.44865517766505,14482.885059221684,-28824.037780004575,14427.885031053718,440734.023205713
2016-04-04 00:00:00,857.6520958875849,843.1219270711886,4037.3508368727453,True,-1.6699999999999875,-1.8300000000000125,0.3200000000000003,0.2944455892113688,0.3338249668914886,0.37148326646422325,109.00000000003456,104.01282946896856,0,34670.94315632286,-34566.930326853886,442770.0732249175
2016-04-05 00:00:00,771.8868862988264,1098.239275682371,3270.2541778669233,True,0.18000000000000682,1.5300000000000011,-0.060000000000002274,0.2631693188234487,0.43206932287860345,0.3045141667906636,109.00000000003638,44.75887884773862,12893.941609573953,-44257.75763706793,31496.988818779035,440953.6605747592
2016-04-06 00:00:00,694.6981976689437,889.5738133027205,4440.804739615257,True,-0.27000000000001023,-1.009999999999991,0.030000000000001137,0.23634345280745872,0.35188280798521726,0.4115273738201182,109.00000000003638,144.4109519508977,11618.441412569937,36518.54257106263,-47992.57303168168,442432.2801034641
2016-04-07 00:00:00,918.3128970334323,800.6164319724485,3996.724265653731,True,1.210000000000008,0.5999999999999943,0.5700000000000003,0.3126037037762376,0.3156186824854743,0.3715306600863565,109.00000000003638,46.43575305440202,-33598.10857951441,15478.58435146734,18220.6218466414,441378.3685622519
2016-04-08 00:00:00,1301.0892659470146,648.4993098976832,3237.3466551795223,True,-0.030000000000001137,-0.12000000000000455,-0.6000000000000014,0.4427649467797826,0.2544028323576966,0.3025873175369694,109.00000000003638,44.89120695182272,-57975.30883565116,26559.649514254008,31590.10859572709,445073.5805839385
2016-04-11 00:00:00,1301.0892659470146,648.4993098976832,3237.3466551795223,False,0.4300000000000068,-1.3799999999999955,0.3999999999999986,0.4447349411736499,0.25540971134308943,0.2996093057751707,109.00000000003638,0,0,0,0,443014.31999566464
2016-04-12 00:00:00,1301.0892659470146,648.4993098976832,3237.3466551795223,False,0.2799999999999727,0.18000000000000682,-0.28000000000000114,0.44503395655162137,0.2528420169171697,0.3018785165473036,109.00000000003638,0,0,0,0,443973.79799443483
2016-04-13 00:00:00,1301.0892659470146,648.4993098976832,3237.3466551795223,False,1.0300000000000011,0.37999999999999545,0.17999999999999972,0.44628214580563746,0.2533476990330095,0.30012440970054927,109.00000000003638,0,0,0,0,443548.3758012313
2016-04-14 00:00:00,1301.0892659470146,648.4993098976832,3237.3466551795223,False,1.2900000000000205,-0.5200000000000102,0.6500000000000057,0.4471167855219063,0.2526675580088358,0.2999711070330191,109.00000000003638,0,0,0,0,445717.64988085016
2016-04-15 00:00:00,1301.0892659470146,648.4993098976832,3237.3466551795223,False,1.509999999999991,1.2800000000000011,-0.09000000000000341,0.44742376037212517,0.24997861096838475,0.3023549551241999,109.00000000003638,0,0,0,0,449163.1107186417
2016-04-18 00:00:00,1301.0892659470146,648.4993098976832,3237.3466551795223,False,0.030000000000001137,-1.0599999999999739,-0.35999999999999943,0.4492936818391921,0.25043091813721663,0.30003407150705835,109.00000000003638,0,0,0,0,451666.4734279246
2016-04-19 00:00:00,1301.0892659470146,648.4993098976832,3237.3466551795223,False,0.030000000000001137,0.6699999999999875,0.0,0.4511920171340652,0.24991258771878772,0.29865309358572384,109.00000000003638,0,0,0,0,449852.6520415469
2016-04-20 00:00:00,1301.0892659470146,648.4993098976832,3237.3466551795223,False,1.6299999999999955,0.4399999999999977,0.5,0.45080425592975654,0.25061464356271984,0.29833905373116293,109.00000000003638,0,0,0,0,450326.1792571567
2016-04-21 00:00:00,1301.0892659470146,648.4993098976832,3237.3466551795223,False,0.27000000000001023,-0.30000000000001137,0.25,0.45147858861050566,0.24902263364714453,0.2992588750949943,109.00000000003638,0,0,0,0,454350.9677845951
2016-04-22 00:00:00,1053.8823054170819,648.4993098976832,4158.631178035447,True,-2.9000000000000057,-1.3499999999999943,-0.5499999999999972,0.36564072951293763,0.2481308073836548,0.38598900787919443,109.00000000003638,117.12418582947684,39041.39527649229,0,-38924.271090662805,455199.9245713969
2016-04-25 00:00:00,1265.7767021087166,648.4993098976832,3368.4912542087122,True,1.289999999999992,0.9800000000000182,-0.20000000000000284,0.43716014278611576,0.24967280093076413,0.3129242308275147,109.00000000003638,46.8220284335011,-32849.98831910413,0,32948.83482357485,448882.09816493525
2016-04-26 00:00:00,1265.7767021087166,728.690915126977,3031.642128787841,True,0.36000000000001364,2.4199999999999875,0.29999999999999716,0.439278215136471,0.28116492959149814,0.2793148668877377,109.00000000003638,41.93771611489847,0,-13937.300988851259,13979.238704966157,450434.8434673986
2016-04-27 00:00:00,1265.7767021087166,728.690915126977,3031.642128787841,False,3.6299999999999955,3.719999999999999,-0.29999999999999716,0.43725281364155416,0.2831134512831236,0.27939341588614447,109.00000000003638,0,0,0,0,453563.4477334013
2016-04-28 00:00:00,1265.7767021087166,728.690915126977,3031.642128787841,False,3.6299999999999955,8.990000000000009,0.45000000000000284,0.4411620655459301,0.2850700032801262,0.2735309537645662,109.00000000003638,0,0,0,0,459959.454727692
2016-04-29 00:00:00,1139.1990318978449,838.1964982773882,3031.642128787841,True,-0.7599999999999909,0.10999999999998522,-0.4299999999999997,0.39533756600172687,0.3352203018787177,0.2692113989435779,109.00000000003638,62.253429763110894,20751.143254370298,-20688.889824607188,0,472407.14101152966
2016-05-02 00:00:00,1139.1990318978449,838.1964982773882,3031.642128787841,False,3.9399999999999977,2.960000000000008,0.3499999999999943,0.3952427437457261,0.33689682665482545,0.2676286773984635,109.00000000003638,0,0,0,0,470329.945246719
2016-05-03 00:00:00,1139.1990318978449,838.1964982773882,3031.642128787841,False,1.8400000000000034,2.180000000000007,0.730000000000004,0.39799049448624757,0.3364276920549698,0.265353951847888,109.00000000003638,0,0,0,0,478360.52581237326
2016-05-04 00:00:00,1139.1990318978449,838.1964982773882,3031.642128787841,False,2.1599999999999966,7.0,0.3999999999999986,0.3972760632596214,0.33593807516216595,0.2665608859938613,109.00000000003638,0,0,0,0,484497.0191513252
2016-05-05 00:00:00,1325.8707968445851,678.9391636046844,3031.642128787841,True,0.4900000000000091,-2.140000000000015,0.0,0.4593316482623913,0.2765286018456031,0.26391907603240816,109.00000000003638,45.52966031133013,-31943.272417686178,32039.39058945454,0,493941.60322791303
2016-05-06 00:00:00,1325.8707968445851,678.9391636046844,3031.642128787841,False,5.75,-0.6500000000000057,-0.5,0.4613972679199492,0.2740327356292845,0.26434896314444134,109.00000000003638,0,0,0,0,493138.3501082529
2016-05-09 00:00:00,1073.9553454441138,678.9391636046844,4079.7759002468156,True,-2.890000000000015,-0.44999999999998863,0.490000000000002,0.38196876161741045,0.27010746127294344,0.3477051960935437,109.00000000003638,134.03917338116273,44679.72446038757,0,-44545.68528700641,498670.9364959911
2016-05-10 00:00:00,966.5598108997025,861.6583044584943,3671.798310222134,True,-1.4099999999999966,-0.4000000000000057,-0.44000000000000483,0.33920352142767213,0.3430674398909904,0.317509789815394,109.00000000003638,52.61686978548319,18737.298911963455,-36167.42674060314,17538.956595161064,497151.94434863504
2016-05-11 00:00:00,782.913446828759,697.9432266113804,5174.260117397322,True,-2.9499999999999886,-9.199999999999989,-0.29999999999999716,0.27447526311429277,0.2792980507355361,0.4460058758865023,109.00000000003638,192.3663487321091,31781.83976611748,32340.276477918884,-63929.74989530425,493636.4740882531
2016-05-12 00:00:00,782.913446828759,697.9432266113804,5174.260117397322,False,2.0299999999999727,-0.36000000000001364,0.740000000000002,0.2755362274397803,0.27195545466128945,0.45228281007772797,109.00000000003638,0,0,0,0,483353.5237000645
2016-05-13 00:00:00,782.913446828759,697.9432266113804,5174.260117397322,False,-0.5799999999999841,-2.6399999999999864,0.0,0.27587524414302406,0.26856469571642694,0.4553369374812121,109.00000000003638,0,0,0,0,488520.5309224208
2016-05-16 00:00:00,782.913446828759,925.2934070512117,4191.15069509183,True,-0.06999999999999318,0.21000000000000796,-0.8400000000000034,0.27631647387900643,0.3527975940127315,0.37066169706422836,109.00000000003638,60.05918946066594,0,-42137.082442718325,42263.87406491306,486097.0793828113
2016-05-17 00:00:00,704.6221021458831,1092.3567712702363,3772.0356255826473,True,-0.21999999999999886,0.7199999999999989,0.490000000000002,0.250372875279507,0.41996942971035817,0.3294318457289541,109.00000000003638,40.27854809899917,13426.182699666388,-30998.607230840018,17665.700179812065,482622.7448244985
2016-05-18 00:00:00,704.6221021458831,1092.3567712702363,3772.0356255826473,False,0.13999999999998636,1.1199999999999761,1.1000000000000014,0.2487734486802292,0.41944390398622217,0.331557952562875,109.00000000003638,0,0,0,0,485102.52229387645
2016-05-19 00:00:00,634.1598919312949,884.8089847288913,4933.841666994321,True,-0.4000000000000057,-0.9799999999999898,0.5599999999999952,0.22164907495181627,0.33808580151966944,0.44004286548094046,109.00000000003638,152.91092151859561,12077.927452882583,38892.37971998262,-50817.39625134661,490420.93723862176
2016-05-20 00:00:00,634.1598919312949,884.8089847288913,4933.841666994321,False,-4.469999999999999,-5.219999999999999,-1.25,0.22039384891134134,0.3351953009371052,0.44418933385133935,109.00000000003638,0,0,0,0,492063.1118103318
2016-05-23 00:00:00,943.6687716760354,716.695277630402,4440.457500294889,True,0.4200000000000159,-1.3799999999999955,0.20000000000000284,0.3285861739519226,0.2715062989236321,0.3996796306326791,109.00000000003638,43.28600578461751,-51545.60883268908,30460.52258917529,21240.18837641055,478287.3099764744
2016-05-24 00:00:00,849.3018945084318,1006.3800474464,3596.7705752388597,True,-0.2400000000000091,0.539999999999992,-0.740000000000002,0.29638743251061883,0.37823447811825467,0.3251502589286201,109.00000000003638,51.85344245969356,15755.493811903088,-52088.218460614604,36489.459508673244,478425.96801754565
2016-05-25 00:00:00,1229.25193361894,815.1678384315841,2913.384165943476,True,0.3100000000000023,-0.9000000000000057,-0.509999999999998,0.43062645081434087,0.3089123590826171,0.26023215681990547,109.00000000003638,41.28265363141905,-63345.2705205039,34485.12189582207,29050.756259146743,475913.36292834306
2016-05-26 00:00:00,1229.25193361894,815.1678384315841,2913.384165943476,False,1.5800000000000125,0.6100000000000136,0.3999999999999986,0.433100185358762,0.30856274383895943,0.2581071493540578,109.00000000003638,0,0,0,0,474074.95404854533
2016-05-27 00:00:00,1106.326740257046,660.2859491295832,4056.511677522388,True,-1.25,-5.050000000000011,0.10000000000000142,0.39062721637175235,0.24896887809570623,0.3601756495028516,109.00000000003638,145.84334952140173,20726.416852748953,27888.032987718296,-48468.60649094585,477533.9348019626
2016-05-30 00:00:00,1301.4633487692668,660.2859491295832,3285.774458793134,True,1.9299999999999784,0.7600000000000193,-1.0,0.46037174692153604,0.24424178994578713,0.29515607953730366,109.00000000003638,46.548471499569395,-32658.0628006053,0,32756.33179599328,473123.9645059011
2016-05-31 00:00:00,1171.3170138923401,660.2859491295832,3815.084714509302,True,0.8300000000000125,1.1099999999999852,1.490000000000002,0.4194125222752991,0.24547792558044565,0.3348790037327604,109.00000000003638,66.09741909394475,22032.47303131492,0,-21966.375612220974,472785.7342124772
2016-06-01 00:00:00,1171.3170138923401,660.2859491295832,3815.084714509302,False,1.259999999999991,0.5800000000000125,-0.490000000000002,0.4149826984112489,0.2432265332754247,0.3415637678923518,109.00000000003638,0,0,0,0,480175.3209621605
2016-06-02 00:00:00,1171.3170138923401,833.3637618335932,3090.2186187525344,True,0.9800000000000182,1.4899999999999807,-0.00999999999999801,0.41814596570785906,0.3080551046264146,0.27357188054789694,109.00000000003638,43.77809709899424,0,-30714.38864245363,30806.809069662617,480072.3343128414
2016-06-03 00:00:00,948.7667812527956,750.0273856502339,4340.206550216803,True,-2.440000000000026,-0.5099999999999909,0.509999999999998,0.33908190213177275,0.27830273767895986,0.3823893462875127,109.00000000003638,159.8154078472922,38358.75809775192,14913.04451801215,-53111.987207916776,482271.21939755324
2016-06-06 00:00:00,768.5010928147644,750.0273856502339,5050.412446543595,True,-1.789999999999992,-1.740000000000009,0.0,0.2710919085410046,0.27784136368025913,0.4508404436656104,109.00000000003638,91.89223733817076,30630.745779390254,0,-30538.853542052082,481695.3275878872
2016-06-08 00:00:00,897.2801518736894,750.0273856502339,4545.371201889236,True,-0.030000000000001137,-0.5799999999999841,-0.5,0.31498040596518434,0.2767094141265661,0.4080825985095452,109.00000000003638,65.15032056041238,-21651.623199577047,0,21716.77352013746,478949.5126601568
2016-06-09 00:00:00,897.2801518736894,750.0273856502339,4545.371201889236,False,-3.719999999999999,-1.960000000000008,-1.0,0.31673262600484364,0.27738490577665775,0.40565357995470275,109.00000000003638,0,0,0,0,476214.892770979
2016-06-10 00:00:00,1011.690059504647,750.0273856502339,4090.834081700312,True,3.0500000000000114,2.009999999999991,0.0,0.3562549961063316,0.2798272740099833,0.36368422766976816,109.00000000003638,56.58987146352099,-18806.70061637681,0,18863.29048784033,466804.99585678155
2016-06-13 00:00:00,1011.690059504647,932.5752544928537,3313.575606177252,True,3.8899999999999864,8.080000000000013,-0.20000000000000284,0.3594032468389106,0.34859172860476756,0.29177375006516765,109.00000000003638,45.83779588545199,0,-32159.45805400434,32256.226734206957,471301.4369032251
2016-06-14 00:00:00,1011.690059504647,932.5752544928537,3313.575606177252,False,8.52000000000001,7.110000000000014,1.3400000000000034,0.35950914770644893,0.3564066354113328,0.2838581271211448,109.00000000003638,0,0,0,0,482109.40416976495
2016-06-15 00:00:00,1011.690059504647,932.5752544928537,3313.575606177252,False,4.689999999999998,9.559999999999974,0.1700000000000017,0.3625795357896936,0.3556350540105196,0.28156819210016454,109.00000000003638,0,0,0,0,501799.80484846624
2016-06-16 00:00:00,910.5210535541823,1025.2126749489314,3313.575606177252,True,-0.4199999999999875,9.570000000000022,-0.3100000000000023,0.3256377544871689,0.3992224114707274,0.27492858036587636,109.00000000003638,56.00615000411776,18668.71666803925,-18612.710518035132,0,515967.3523635408
2016-06-17 00:00:00,819.4689481987641,830.4222667086344,4668.675395331222,True,-5.5800000000000125,-6.920000000000016,-0.45000000000000284,0.2878169806749116,0.33345481053417214,0.3785202711889405,109.00000000003638,173.2951084424585,16763.603116986054,41001.43303050011,-57591.74103904371,524195.7152739519
2016-06-20 00:00:00,737.5220533788877,672.6420360339939,5777.095200053153,True,-1.3000000000000114,-0.8599999999999852,0.9500000000000028,0.257350861568346,0.26763147748767985,0.4748046186114572,109.00000000003638,140.24790207188732,14629.979132192537,32119.321558436575,-46609.05278855722,511635.40462740813
2016-06-21 00:00:00,737.5220533788877,672.6420360339939,5777.095200053153,False,-2.219999999999999,-1.9300000000000068,-1.0,0.2535191676483642,0.2644586215731467,0.48181080101047297,109.00000000003638,0,0,0,0,515586.3942470768
2016-06-22 00:00:00,737.5220533788877,672.6420360339939,5777.095200053153,False,0.0700000000000216,2.759999999999991,0.8900000000000006,0.25464668782967054,0.2664431812009073,0.4786950873041277,109.00000000003638,0,0,0,0,506873.80095897685
2016-06-23 00:00:00,737.5220533788877,672.6420360339939,5777.095200053153,False,-4.010000000000019,-4.47999999999999,-0.8400000000000034,0.25125403391763773,0.2664006430725194,0.4821332292006752,109.00000000003638,0,0,0,0,513923.5342502146
2016-06-24 00:00:00,737.5220533788877,672.6420360339939,5777.095200053153,False,-3.9799999999999898,-5.780000000000001,0.060000000000002274,0.2507810159766466,0.26614223233288437,0.4828600949081501,109.00000000003638,0,0,0,0,503099.87452668825
2016-06-27 00:00:00,1013.3212939267778,672.6420360339939,4679.447112043054,True,6.22999999999999,-0.3400000000000034,-0.4099999999999966,0.34102940205346594,0.2618575601683651,0.3968934942225856,109.00000000003638,65.68383929604434,-46083.29510314696,0,46221.960986105274,496484.6256150087
2016-06-28 00:00:00,1013.3212939267778,773.4752203081096,4211.502400838749,True,3.0100000000000193,3.390000000000015,1.5799999999999983,0.3508424321650932,0.298115764744374,0.35082406081281176,109.00000000003638,58.53988337165861,0,-19454.75457384788,19513.294457219537,500591.8057846116
2016-06-29 00:00:00,1013.3212939267778,949.343047247189,3411.316944679387,True,0.589999999999975,1.2299999999999898,-0.7800000000000011,0.34842818763298833,0.3634542453795931,0.28790501439642374,109.00000000003638,49.213932455241284,0,-34528.13046294948,34632.02654257721,512814.2615898733
2016-06-30 00:00:00,1214.1353092874679,768.9678682702231,3411.316944679387,True,0.18000000000000682,-1.1800000000000068,-0.39000000000000057,0.4196947021016405,0.29682240349229705,0.28326992561532816,109.00000000003638,50.63909735182176,-35528.01559761332,35634.920358689385,0,511812.0811234781
2016-07-04 00:00:00,1214.1353092874679,768.9678682702231,3411.316944679387,False,0.4800000000000182,1.950000000000017,1.3699999999999974,0.42178577396822686,0.296218191288112,0.2817822223994472,109.00000000003638,0,0,0,0,509792.82978616597
2016-07-11 00:00:00,1214.1353092874679,768.9678682702231,3411.316944679387,False,3.539999999999992,4.369999999999976,0.3200000000000003,0.4173975993682277,0.29524694376550614,0.2871444409063502,109.00000000003638,0,0,0,0,516548.6062919616
2016-07-12 00:00:00,1092.7217783587212,877.1299179280878,3411.316944679387,True,-0.0800000000000125,1.4399999999999977,1.3700000000000045,0.37681160014303366,0.3385056555484414,0.28447521723889435,109.00000000003638,65.97125616544386,21990.41872181462,-21924.447465649177,0,525232.6850373121
2016-07-13 00:00:00,983.4496005228491,973.746392750171,3411.316944679387,True,-0.4199999999999875,5.720000000000027,0.8099999999999952,0.335284698485564,0.3743355358815103,0.2901745012572882,109.00000000003638,59.34790522621886,19782.635075406288,-19723.28717018007,0,531022.4906858444
2016-07-14 00:00:00,983.4496005228491,973.746392750171,3411.316944679387,False,0.12000000000000455,2.319999999999993,0.020000000000003126,0.3295911665884631,0.3791692833869467,0.29103730208060646,109.00000000003638,0,0,0,0,538942.4379453461
2016-07-15 00:00:00,796.5941764235077,876.3717534751539,4591.097394943492,True,-1.4800000000000182,-0.4399999999999977,0.0,0.2660198112917528,0.3435701245377574,0.3902086689897687,109.00000000003638,163.29960093926425,33772.249351714956,20660.95096137313,-54269.900712148825,541224.4702665436
2016-07-18 00:00:00,1017.2586720959863,788.7345781276385,4131.987655449143,True,0.8700000000000045,0.18999999999999773,0.0,0.33797955981794386,0.3095347644010032,0.35228365216471313,109.00000000003638,55.66888652424873,-39556.317494248506,18556.29550808291,21119.048016740064,539540.8812833333
2016-07-19 00:00:00,823.979524397749,638.8750082833873,5574.930833219572,True,-0.8799999999999955,-1.5400000000000205,0.0,0.2746669417868678,0.2505603003233532,0.47457104650023707,109.00000000003638,199.7253345359271,34815.372874883506,31759.738637092185,-66375.38617743977,540376.0305633652
2016-07-20 00:00:00,966.6168900173395,638.8750082833873,5017.4377498976155,True,0.5600000000000023,0.3200000000000216,0.0,0.32170303323811755,0.24956438346825108,0.4285302030520878,109.00000000003638,76.9340454984301,-25567.7477873116,0,25644.681832810034,538590.1270236403
2016-07-21 00:00:00,966.6168900173395,638.8750082833873,5017.4377498976155,False,-0.28000000000000114,-2.5,0.0,0.3222618628968504,0.24959836692340767,0.427937669771516,109.00000000003638,0,0,0,0,539335.8724847008
2016-07-22 00:00:00,869.9552010156056,721.9719393020792,5017.4377498976155,True,-0.18999999999999773,1.009999999999991,0.0,0.29061856290765675,0.27971215135649513,0.4294664633304152,109.00000000003638,52.061019079443895,17353.673026481298,-17301.612007401854,0,537415.971215708
2016-07-25 00:00:00,998.2644070409231,721.9719393020792,4515.693974907854,True,3.6899999999999977,1.7299999999999898,0.030000000000001137,0.33282245883610706,0.2808105296813037,0.3861643755914767,109.00000000003638,69.2406409485871,-23010.973008580444,0,23080.213649529032,537910.6307452614
2016-07-26 00:00:00,998.2644070409231,820.2102998064706,4064.1245774170684,True,3.6200000000000045,7.02000000000001,0.769999999999996,0.3365386471197916,0.31869248785343424,0.34456809745050526,109.00000000003638,62.35721809950256,0,-20723.38214840135,20785.739366500853,542916.3514633828
2016-07-27 00:00:00,898.4379663368308,1070.7332547870274,3291.9409077078253,True,0.6500000000000057,2.6299999999999955,-0.04999999999999716,0.3020126750629864,0.42032681317693166,0.2774642048543246,109.00000000003638,51.354278160242075,18632.605157418828,-54606.48849711196,36138.19574239257,555253.008443424
2016-07-28 00:00:00,808.5941697031477,867.2939363774922,4607.905343651792,True,-1.920000000000016,-3.069999999999993,0.25,0.27126776177757056,0.3426901481587857,0.3858468556829918,109.00000000003638,185.1193702518969,16827.74310948884,44878.71364114346,-61521.33738038041,558303.3051659956
2016-07-29 00:00:00,1026.5347777128761,780.5645427397429,4147.114809286612,True,2.1500000000000057,0.6500000000000057,0.0,0.3428078448169446,0.3058737348063616,0.3511220659464085,109.00000000003638,56.598734994058766,-40401.82991284346,18866.24499801959,21657.15511516342,555118.61811106
2016-08-01 00:00:00,1220.7022784154376,702.5080884657687,3732.403328357951,True,1.8400000000000034,0.19999999999998863,0.0,0.41045125552781386,0.2748193740059745,0.3145339331106554,109.00000000003638,51.09107158048713,-36412.231406751365,17030.35719349571,19491.43960364708,557723.4694455322
2016-08-02 00:00:00,1220.7022784154376,702.5080884657687,3732.403328357951,False,-0.37999999999999545,-2.3100000000000023,-0.5,0.41271243926585083,0.2738992323535002,0.31319372377139326,109.00000000003638,0,0,0,0,560110.0632555097
2016-08-03 00:00:00,1220.7022784154376,702.5080884657687,3732.403328357951,False,0.4099999999999966,-1.259999999999991,0.0799999999999983,0.4148117172012538,0.2729280900986847,0.31206420494732545,109.00000000003638,0,0,0,0,556157.2010411769
2016-08-04 00:00:00,1220.7022784154376,702.5080884657687,3732.403328357951,False,1.4199999999999875,0.07999999999998408,-1.0799999999999983,0.41577597321591786,0.2713785283406721,0.3126494803517058,109.00000000003638,0,0,0,0,556071.1210501291
2016-08-05 00:00:00,1220.7022784154376,702.5080884657687,3732.403328357951,False,6.900000000000006,2.3300000000000125,-0.5,0.4205884930901487,0.2725782975687217,0.3066363979469286,109.00000000003638,0,0,0,0,553829.7233379297
2016-08-08 00:00:00,1098.6320505738938,813.2866460225478,3732.403328357951,True,-0.28999999999999204,3.5900000000000034,0.5,0.38654901366508376,0.31437293793552545,0.2988840812421031,109.00000000003638,72.4071763464901,24135.725448830035,-24063.318272483546,0,561950.8040645958
2016-08-09 00:00:00,988.7688455165044,911.2225261763313,3732.403328357951,True,-0.12000000000000455,1.9099999999999966,0.060000000000002274,0.3446836559842086,0.35526788968762235,0.2998559948654175,109.00000000003638,65.07087772344116,21690.292574480387,-21625.221696756947,0,566353.030615606
2016-08-10 00:00:00,988.7688455165044,911.2225261763313,3732.403328357951,False,8.27000000000001,2.6299999999999955,0.04999999999999716,0.3433551698356021,0.35717691797633305,0.2992760779072852,109.00000000003638,0,0,0,0,568198.7575788422
2016-08-11 00:00:00,988.7688455165044,738.0902462028282,4585.249485212868,True,0.799999999999983,-3.3799999999999955,0.9100000000000037,0.3511685597444505,0.28734723286009234,0.3612959003850101,109.00000000003638,117.04607787608666,0,39015.35929202889,-38898.3132141528,578841.9652636494
2016-08-12 00:00:00,889.891960964854,738.0902462028282,5022.588109449074,True,-0.6699999999999875,-2.0200000000000102,0.4099999999999966,0.31596736564274125,0.2818649573676135,0.40198014997684295,109.00000000003638,61.21863430130886,20406.21143376962,0,-20344.99279946831,581249.5937051394
2016-08-15 00:00:00,889.891960964854,738.0902462028282,5022.588109449074,False,0.7399999999999807,-0.45999999999997954,0.9699999999999989,0.31495671968199684,0.2793133048278849,0.40554243947274604,109.00000000003638,0,0,0,0,581221.6849188373
2016-08-16 00:00:00,800.9027648683685,821.541447057159,5022.588109449074,True,-0.539999999999992,1.8999999999999773,0.14999999999999858,0.2819890286726387,0.3075259356917479,0.41029914221052144,109.00000000003638,55.11545860235823,18371.81953411941,-18316.704075517053,0,586357.4784642612
2016-08-17 00:00:00,800.9027648683685,821.541447057159,5022.588109449074,False,-5.949999999999989,-3.9299999999999784,0.20000000000000284,0.28035169715603503,0.30919569384412127,0.41026731026422836,109.00000000003638,0,0,0,0,588239.3079370582
2016-08-18 00:00:00,800.9027648683685,821.541447057159,5022.588109449074,False,-0.15000000000000568,-2.530000000000001,1.259999999999998,0.2755244266824229,0.30735908079201996,0.41692896557809217,109.00000000003638,0,0,0,0,581249.7962210466
2016-08-19 00:00:00,720.8124883815317,1011.124394338102,4520.329298504167,True,0.28999999999999204,1.4799999999999898,1.1200000000000045,0.2460893934071027,0.37132569327207143,0.3823986703581809,109.00000000003638,48.008514434504626,16002.838144834874,-40747.06285909309,24866.833729882368,585257.0129475435
2016-08-22 00:00:00,648.7312395433785,1183.0108851446662,4068.2963686537505,True,0.5300000000000011,2.569999999999993,2.1999999999999957,0.21930764128046512,0.4325217278202893,0.3479864823246904,109.00000000003638,43.27037367754335,14423.457892514449,-37197.95547544853,22886.4272383266,591913.3518317266
2016-08-23 00:00:00,583.8581155890406,958.2388169671797,5242.80657310992,True,-1.2199999999999989,-0.8499999999999943,-0.46999999999999886,0.19391988868142684,0.3473740481596497,0.4585256178248102,109.00000000003638,186.70824704539444,13015.494858958802,49220.58748950601,-62049.374101419424,604061.0611274992
