Time_Stamp,Balance,UBL_Shares,HBL_Shares,MEBL_Shares,Trade_Ocurred,UBL_Pred,HBL_Pred,MEBL_Pred,Amount_Gained,Brocker_Fee,UBL_portfolio,HBL_portfolio,MEBL_portfolio,TN
2017-08-16 00:00:00,1000.0000000006985,3644.2568470053884,8357.867958513198,51741.31317504532,True,-3.6399999999999864,-7.140000000000015,-3.1400000000000006,625084.944617202,1875.254833851606,0.10692564594466253,0.2818440619497172,0.6110799956995735,6653519.04481906
2017-08-17 00:00:00,1000.0000000006985,8722.624333078624,8357.867958513198,38805.98488128399,True,-0.5300000000000011,-1.75,-0.980000000000004,975841.1664813546,2927.523499444064,0.2604883185352063,0.28301289422589626,0.4563429070530886,6415183.525803089
2017-08-18 00:00:00,1000.0000000006985,15319.646079186767,8357.867958513198,21828.366495722246,True,2.829999999999984,-1.3199999999999932,-2.4599999999999937,541780.0564238261,1625.3401692714783,0.46061800781623286,0.2834311709634281,0.25579344281571226,6354111.940400534
2017-08-21 00:00:00,1000.0000000006985,15319.646079186767,8357.867958513198,21828.366495722246,False,1.6500000000000057,1.1400000000000148,-1.0,0,0,0.4690188897157359,0.2826457469546593,0.24817745370865518,6332736.371519919
2017-08-22 00:00:00,1000.0000000006985,15319.646079186767,8357.867958513198,21828.366495722246,False,2.569999999999993,3.359999999999985,1.75,0,0,0.4720431279381115,0.2835692160559889,0.24423006931099883,6345713.39052756
2017-08-23 00:00:00,1000.0000000006985,15319.646079186767,8357.867958513198,21828.366495722246,False,-0.28999999999999204,-2.8899999999999864,-0.7999999999999972,0,0,0.47041532557894317,0.2832781671728558,0.24615150133915747,6451366.958659188
2017-08-24 00:00:00,1000.0000000006985,15319.646079186767,8357.867958513198,21828.366495722246,False,0.8499999999999943,2.3400000000000034,1.0499999999999972,0,0,0.473104417156215,0.28154420648118766,0.24519525582871388,6405307.329699543
2017-08-25 00:00:00,1000.0000000006985,11489.734559390075,8357.867958513198,32219.704466342002,True,-6.079999999999984,-10.900000000000006,0.6400000000000006,760850.2225228108,2282.5506675684323,0.35341678420134515,0.2822525196830699,0.3641758619691964,6458523.674042713
2017-08-28 00:00:00,1000.0000000006985,8617.300919542557,8357.867958513198,39709.02753194154,True,-3.890000000000015,-10.360000000000014,-1.3200000000000074,553173.2703618353,1659.5198110855056,0.26272664771864335,0.2741750299163986,0.4629400075042593,6316526.418221201
2017-08-29 00:00:00,1000.0000000006985,8617.300919542557,8357.867958513198,39709.02753194154,False,0.9699999999999989,-9.840000000000003,1.3100000000000023,0,0,0.2646481223065043,0.2677809009251218,0.4674082163964569,6144001.689251821
2017-08-30 00:00:00,1000.0000000006985,8617.300919542557,8357.867958513198,39709.02753194154,False,-3.530000000000001,-9.349999999999994,0.07000000000000739,0,0,0.2669585895270793,0.25530377107668306,0.4775742977629433,6122137.87649885
2017-08-31 00:00:00,1000.0000000006985,12536.303314530978,8357.867958513198,29781.770648956153,True,4.980000000000018,-8.879999999999995,-0.060000000000002274,731638.8322760229,2194.916496828069,0.3879815508116626,0.24689390538901299,0.36495826946952775,6014157.454271175
2017-09-05 00:00:00,1000.0000000006985,9402.227485898235,8357.867958513198,37890.90117469181,True,-0.960000000000008,-8.430000000000007,-0.7000000000000028,598953.2316100039,1796.8596948300117,0.2995371916419935,0.23515438128164798,0.4651417266976345,5998786.611372175
2017-09-06 00:00:00,1000.0000000006985,13024.987208074115,8357.867958513198,28418.17588101886,True,2.049999999999983,-7.409999999999997,-1.3299999999999983,690940.5829205052,2072.8217487615157,0.42044210249287345,0.22750818927493852,0.35187994932767136,5890707.193524401
2017-09-07 00:00:00,1000.0000000006985,9768.740406055585,18241.651150401096,15985.223933073106,True,-0.4199999999999875,7.640000000000015,-1.1200000000000045,381567.29528245504,1144.701885847365,0.32298456877624326,0.47992685627924536,0.19691655063576294,5813131.918833593
2017-09-08 00:00:00,1000.0000000006985,9768.740406055585,18241.651150401096,15985.223933073106,False,-6.990000000000009,8.019999999999982,-0.3499999999999943,0,0,0.3159011249844131,0.49392941338858115,0.1900008415476385,5930491.811847072
2017-09-11 00:00:00,1000.0000000006985,9768.740406055585,18241.651150401096,15985.223933073106,False,-0.47999999999998977,8.430000000000007,-0.04000000000000625,0,0,0.30071499980232275,0.5123417808933198,0.18677663347430465,6002911.530258385
2017-09-12 00:00:00,1000.0000000006985,9768.740406055585,18241.651150401096,15985.223933073106,False,5.349999999999994,7.819999999999993,2.910000000000011,0,0,0.2926956758341591,0.5249764888547653,0.18216526964101948,6151360.245104037
2017-09-13 00:00:00,1000.0000000006985,9768.740406055585,18241.651150401096,15985.223933073106,False,0.6100000000000136,3.640000000000015,2.759999999999991,0,0,0.2898170261474393,0.5274644346028939,0.18256211301889527,6392789.719917813
2017-09-14 00:00:00,1000.0000000006985,9768.740406055585,18241.651150401096,15985.223933073106,False,-0.6200000000000045,7.039999999999992,2.160000000000011,0,0,0.2855464524734741,0.5282266915601371,0.18607322884888255,6509267.479808249
2017-09-15 00:00:00,1000.0000000006985,17972.21646558211,10260.928772100615,15985.223933073106,True,0.009999999999990905,-2.740000000000009,-0.2600000000000051,668773.1342696111,2006.319402808833,0.5116627969900995,0.30118228641317163,0.1870047997778456,6661478.7566108685
2017-09-18 00:00:00,1000.0000000006985,17972.21646558211,10260.928772100615,15985.223933073106,False,0.5900000000000034,-0.6299999999999955,-0.6700000000000017,0,0,0.514166752021103,0.2983992857649557,0.187283118713128,6629387.37571737
2017-09-19 00:00:00,1000.0000000006985,17972.21646558211,10260.928772100615,15985.223933073106,False,2.819999999999993,-3.5600000000000023,-3.0400000000000063,0,0,0.5162779587007899,0.29771926692544864,0.18585178121242882,6622816.49827048
2017-09-20 00:00:00,1000.0000000006985,13479.162349186583,10260.928772100615,27678.998086368498,True,-2.9000000000000057,-3.780000000000001,-1.1299999999999955,867473.9582524844,2602.421874757453,0.39515822558683905,0.29384728820299943,0.3108426437170516,6585771.739643443
2017-09-21 00:00:00,1000.0000000006985,18102.88616352648,10260.928772100615,15569.436423582281,True,4.350000000000023,0.21000000000000796,-0.8400000000000034,377974.01824316586,1133.9220547294976,0.5317640315928334,0.29293061963905065,0.17515088410859364,6473972.772106964
2017-09-22 00:00:00,1000.0000000006985,13577.164622644861,15004.49643177686,15569.436423582281,True,-2.8700000000000045,0.6299999999999955,-0.9799999999999898,880343.3541322928,2641.0300623968787,0.4038793625945703,0.42456275311609015,0.1714049593498073,6539155.76530224
2017-09-25 00:00:00,1000.0000000006985,13577.164622644861,8440.029242874483,32681.148877556938,True,1.3599999999999852,-4.780000000000001,2.8699999999999903,522325.27641069226,1566.9758292320766,0.4008893417988087,0.24141758441738934,0.357539007856355,6490727.810957284
2017-09-26 00:00:00,1000.0000000006985,10182.873466983645,15378.2020472502,24510.861658167705,True,-2.3100000000000023,-0.18999999999999773,-0.5799999999999983,603620.8197684766,1810.86245930543,0.2996548172395913,0.4240989700704619,0.2760937473572327,6558868.05347456
2017-09-27 00:00:00,1000.0000000006985,13814.692116608561,11533.65153543765,24510.861658167705,True,1.1400000000000148,-1.2199999999999989,-1.6700000000000017,694671.8319794097,2084.015495938229,0.40429893786365595,0.31982443464276433,0.27572316201538793,6516123.442119176
2017-09-28 00:00:00,1000.0000000006985,7770.764315592316,11533.65153543765,40649.19347470988,True,-1.670000000000016,1.289999999999992,2.8000000000000114,496914.47543441,1490.7434263032299,0.23028792013896446,0.31976206751966424,0.44979553376640274,6473389.595961694
2017-09-29 00:00:00,1000.0000000006985,7770.764315592316,11533.65153543765,40649.19347470988,False,-3.25,-4.649999999999977,-2.030000000000001,0,0,0.22427407801848473,0.3164043859406912,0.4591697704432309,6589108.571764557
2017-10-02 00:00:00,1000.0000000006985,19378.30123103591,6487.678988683679,22865.17132952431,True,-1.039999999999992,-5.0,-2.490000000000009,551812.8014191866,1655.4384042575598,0.5641010746508378,0.17793395085808766,0.25780923976901776,6421175.617059876
2017-10-03 00:00:00,1000.0000000006985,19378.30123103591,6487.678988683679,22865.17132952431,False,1.2300000000000182,-1.4400000000000261,-0.4399999999999977,0,0,0.5706968718474952,0.17588219206459227,0.2532624988999693,6311649.512225664
2017-10-04 00:00:00,1000.0000000006985,14533.725923276934,11814.189747081029,22865.17132952431,True,-0.960000000000008,0.5200000000000102,-0.9699999999999989,906468.4858347825,2719.4054575043474,0.4307380519224071,0.31750332400816683,0.25160022986942404,6313362.4841536395
2017-10-05 00:00:00,1000.0000000006985,14533.725923276934,11814.189747081029,22865.17132952431,False,3.829999999999984,3.319999999999993,1.5,0,0,0.4305732818820783,0.3199963692656104,0.2492711986955531,6283374.269746138
2017-10-06 00:00:00,1000.0000000006985,14533.725923276934,11814.189747081029,22865.17132952431,False,1.4800000000000182,1.3600000000000136,-0.5499999999999972,0,0,0.430579604604318,0.3196664490545229,0.24959800236432736,6412559.306986883
2017-10-09 00:00:00,1000.0000000006985,14533.725923276934,11814.189747081029,22865.17132952431,False,-0.6800000000000068,-7.039999999999992,-1.2000000000000028,0,0,0.4322486894764075,0.32092083714844294,0.24667513503343008,6437560.6751781255
2017-10-11 00:00:00,1000.0000000006985,10900.2944424577,15932.085830838172,22865.17132952431,True,-0.27000000000001023,0.339999999999975,-1.2399999999999949,693186.0579106933,2079.55817373208,0.32930516205916366,0.42341837075311733,0.24711811376139067,6314988.081961686
2017-10-12 00:00:00,1000.0000000006985,6131.415623882456,11949.064373128629,46348.36474547676,True,-0.7699999999999818,-0.30999999999997385,-0.010000000000005116,389365.33016861556,1168.0959905058467,0.18587308424304397,0.31975724773415953,0.49421054318566504,6284374.067729287
2017-10-13 00:00:00,1000.0000000006985,4598.561717911842,18287.544494520167,34761.273559107576,False,1.259999999999991,2.1699999999999875,1.0,290843.7001188643,872.531100356593,0.1391089991093021,0.48941460419953753,0.3713169651258527,6272283.647666957
2017-10-16 00:00:00,1000.0000000006985,17097.726440855946,10286.743778167594,19553.21637699801,True,0.9799999999999898,-1.4099999999999966,-0.5,443206.2378786216,1329.6187136358649,0.5146557951484203,0.27564404430607264,0.2095425645652335,6345339.508441187
2017-10-17 00:00:00,1000.0000000006985,17097.726440855946,10286.743778167594,19553.21637699801,False,0.8400000000000034,-1.1100000000000136,0.5999999999999943,0,0,0.5179106445672544,0.2736827929011528,0.20824877943119627,6337814.36343751
2017-10-18 00:00:00,1000.0000000006985,12823.29483064196,15192.261749466124,19553.21637699801,True,-0.8100000000000023,2.8100000000000023,1.3100000000000023,824195.9030814609,2472.5877092443825,0.3893828174936467,0.40076358239593773,0.20969612022970668,6350017.510171019
2017-10-19 00:00:00,1000.0000000006985,12823.29483064196,15192.261749466124,19553.21637699801,False,1.9800000000000182,2.3499999999999943,0.09000000000000341,0,0,0.38424244408184777,0.40380337420971624,0.2117981252089935,6407935.610328065
2017-10-23 00:00:00,1000.0000000006985,12823.29483064196,15192.261749466124,19553.21637699801,False,-3.1599999999999966,-1.6599999999999966,-1.8599999999999994,0,0,0.384434047048205,0.4053985549177834,0.210012857334764,6470787.338677913
2017-10-24 00:00:00,1000.0000000006985,16216.674534738373,11394.196312099593,19553.21637699801,True,0.6499999999999773,-0.009999999999990905,-0.04000000000000625,649507.1704440505,1948.5215113321515,0.4860624612970243,0.3060474994862748,0.2077329726933361,6366729.068536421
2017-10-25 00:00:00,1000.0000000006985,12162.50590105378,15920.297676707734,19553.21637699801,True,-1.4099999999999966,-0.38999999999998636,-0.9099999999999966,776292.2099779259,2328.8766299337776,0.3653687171403768,0.4271025573107716,0.20737183930058747,6374044.959735866
2017-10-26 00:00:00,1000.0000000006985,9121.879425790336,8955.1674431481,45958.28437926266,True,-1.1200000000000045,-1.8500000000000227,-1.0300000000000011,577931.874153323,1733.795622459969,0.27400547882091497,0.2414568542756955,0.48437962896900355,6327594.725188494
2017-10-27 00:00:00,1000.0000000006985,9121.879425790336,8955.1674431481,45958.28437926266,False,-6.189999999999998,-3.5900000000000034,-0.4099999999999966,0,0,0.27561945285892403,0.2416695147178113,0.48255112131152034,6253474.127551144
2017-10-30 00:00:00,1000.0000000006985,9121.879425790336,8955.1674431481,45958.28437926266,False,-3.6699999999999875,-4.679999999999978,0.269999999999996,0,0,0.27125119918359364,0.2406639661107255,0.4879221277234856,6146017.7461891025
2017-10-31 00:00:00,1000.0000000006985,9121.879425790336,13631.709956936655,34468.713284446996,True,2.680000000000007,3.549999999999983,0.8200000000000074,752796.6981323223,2258.390094396967,0.26865586684840176,0.35978162520139956,0.3713980553800684,6080780.611750523
2017-11-01 00:00:00,1000.0000000006985,6841.409569342752,10223.782467702491,49099.957765107654,True,0.01999999999998181,0.6299999999999955,0.6599999999999966,559036.4253339722,1677.1092760019164,0.20125754410401184,0.27142242842073827,0.5271581880338344,6178963.491558591
2017-11-02 00:00:00,1000.0000000006985,6841.409569342752,18937.72419633399,27618.726242873054,True,0.040000000000020464,2.8400000000000034,-0.010000000000005116,616818.2194241649,1850.4546582724945,0.20015674190820026,0.5018765633957982,0.29780575816246824,6213629.547293632
2017-11-03 00:00:00,1000.0000000006985,6841.409569342752,10652.46986043787,48274.03845282292,True,-1.3100000000000023,-2.9099999999999966,-0.0899999999999892,594798.4087739825,1784.3952263219478,0.19861480611190852,0.28489940608459535,0.5163261261983303,6263246.564270148
2017-11-06 00:00:00,1000.0000000006985,6841.409569342752,15542.877778081205,36205.52883961719,True,-0.8600000000000136,1.210000000000008,-0.4000000000000057,807383.2931234634,2422.14987937039,0.19866605278512184,0.41154185445955266,0.3896312310207402,6216518.817100311
2017-11-07 00:00:00,1000.0000000006985,13757.080469266959,11657.158333560903,27154.146629712894,True,0.7800000000000011,0.05000000000001137,0.5,644291.1410959112,1932.8734232877334,0.3979244945754081,0.3111905606150891,0.2907239458755498,6211221.251272144
2017-11-08 00:00:00,1000.0000000006985,10317.810351950218,15387.534278747968,27154.146629712894,True,-1.0,4.4199999999999875,0.18000000000000682,620581.8999686325,1861.7456999058975,0.2986318662196164,0.4093798695952918,0.2918278599654205,6234249.9595698
2017-11-09 00:00:00,1000.0000000006985,10317.810351950218,11540.650709060976,36875.52490067988,True,-2.5,-2.3000000000000114,1.6199999999999903,655047.334246301,1965.1420027389029,0.2941170475677774,0.3121816232530908,0.393542469604191,6294867.6551205255
2017-11-10 00:00:00,1000.0000000006985,7738.357763962664,20837.36791055934,20742.48275663243,True,-1.5999999999999943,0.09000000000000341,-0.0799999999999983,475694.27121877036,1427.082813656311,0.21742120569485002,0.5558114755540075,0.22660852731651235,6297568.898027623
2017-11-13 00:00:00,1000.0000000006985,7738.357763962664,20837.36791055934,20742.48275663243,False,-2.200000000000017,1.8000000000000114,-0.4399999999999977,0,0,0.21587216357248337,0.5571856174779682,0.226783120173857,6285403.490096703
2017-11-14 00:00:00,1000.0000000006985,7738.357763962664,11721.01944968963,43354.49697322286,True,-1.9099999999999966,-3.9399999999999977,-1.5300000000000011,663683.1913062591,1991.0495739187775,0.21293627015791405,0.3164357175613095,0.4704690831804133,6292113.89050293
2017-11-15 00:00:00,1000.0000000006985,5803.768322971998,18058.47322216491,32515.872729917144,False,1.3700000000000045,2.3100000000000023,1.25,331259.7499808317,993.7792499424951,0.1612844363654176,0.48630471362058997,0.3522485559870495,6161656.216418289
2017-11-16 00:00:00,1000.0000000006985,4352.826242228998,10157.891187467761,55675.985157560215,True,-0.6099999999999852,-0.29000000000002046,0.0,569654.5377931921,1708.9636133795761,0.12026097969859939,0.27355548737195545,0.6060234619453525,6247228.413502397
2017-11-17 00:00:00,1000.0000000006985,4352.826242228998,10157.891187467761,55675.985157560215,False,-1.5500000000000114,-1.1499999999999773,0.0,0,0,0.1199434918647967,0.27332900785589037,0.6065672856532631,6241627.4010502715
2017-11-20 00:00:00,1000.0000000006985,9889.3920274642,10157.891187467761,41756.98886817016,True,1.1200000000000045,0.9199999999999875,0.0,946491.7476785237,2839.4752430355707,0.27097276053225705,0.2723855844937392,0.45648089256070906,6220359.470266193
2017-11-21 00:00:00,1000.0000000006985,9889.3920274642,10157.891187467761,41756.98886817016,False,-1.4099999999999966,-2.1899999999999977,0.0,0,0,0.2718608676094191,0.2729917218888489,0.45498717414282763,6240780.849229423
2017-11-23 00:00:00,1000.0000000006985,9889.3920274642,10157.891187467761,41756.98886817016,False,-3.0800000000000125,-0.7700000000000102,0.0,0,0,0.2711991889159802,0.2709986398054059,0.45764100030118626,6204591.024770144
2017-11-24 00:00:00,1000.0000000006985,9889.3920274642,10157.891187467761,41756.98886817016,False,2.9000000000000057,-1.539999999999992,0.0,0,0,0.26794317729363637,0.2714125821076273,0.46048206906010775,6166310.121111205
2017-11-27 00:00:00,1000.0000000006985,14053.298624667332,10157.891187467761,31317.741651127624,True,1.3700000000000045,-0.9900000000000091,-0.20000000000000284,709868.8107588928,2129.6064322766783,0.38668535074052146,0.26840098173860877,0.3447517823119002,6177216.599129873
2017-11-28 00:00:00,1000.0000000006985,7904.980476375375,10157.891187467761,46808.78107640431,True,-2.780000000000001,-1.299999999999983,0.060000000000002274,451479.78494071885,1354.4393548221567,0.21927176287684355,0.2667828258813142,0.5137835200784643,6176989.399145264
2017-11-29 00:00:00,1000.0000000006985,16124.754542491606,10157.891187467761,26329.93935547742,True,6.969999999999999,2.069999999999993,-1.3499999999999943,595583.2282208992,1786.7496846626975,0.44263687945028624,0.26621990744717244,0.2909803585286597,6140447.73914427
2017-11-30 00:00:00,1000.0000000006985,16124.754542491606,10157.891187467761,26329.93935547742,False,1.4000000000000057,-1.3499999999999943,-0.5100000000000051,0,0,0.45370849154311726,0.26541386301760084,0.2807173458379146,6238318.694933601
2017-12-04 00:00:00,1000.0000000006985,9070.174430151528,10157.891187467761,45184.82357818198,True,-3.480000000000018,-2.069999999999993,0.0,534928.65397557,1604.78596192671,0.2575897348974049,0.26356679816010076,0.4786829534902278,6230007.428540885
2017-12-05 00:00:00,1000.0000000006985,9070.174430151528,10157.891187467761,45184.82357818198,False,-1.8999999999999773,-0.9300000000000068,0.9899999999999949,0,0,0.2546730957427691,0.26240683389399233,0.4827581903898985,6177416.386765899
2017-12-06 00:00:00,1000.0000000006985,9070.174430151528,10157.891187467761,45184.82357818198,False,-8.150000000000006,-6.240000000000009,-2.3900000000000006,0,0,0.25114940859203266,0.2601174159661999,0.4885717671659729,6195469.191886666
2017-12-07 00:00:00,1000.0000000006985,13522.7184698411,10157.891187467761,33888.61768363649,True,4.780000000000001,3.509999999999991,0.5700000000000074,729734.900787639,2189.2047023629166,0.3714894452804183,0.26028398053696533,0.36805844990921593,5947981.096216915
2017-12-08 00:00:00,1000.0000000006985,16795.841984526647,10157.891187467761,25416.463262727368,True,-0.18999999999999773,-1.5999999999999943,-0.9300000000000068,552130.3036106476,1656.3909108319428,0.4656702002399377,0.2611004985228914,0.2730644461631798,6065934.009739608
2017-12-11 00:00:00,1000.0000000006985,12596.881488394985,14715.091962635739,25416.463262727368,True,-0.75,2.490000000000009,-0.23999999999999488,705383.3737451578,2116.1501212354733,0.35147694080343206,0.3771686256942313,0.27118834087153665,6020736.712907027
2017-12-12 00:00:00,1000.0000000006985,7085.74583722218,11036.318971976805,48761.0736816409,True,-1.200000000000017,-0.5900000000000034,0.4899999999999949,395006.7112723458,1185.0201338170373,0.19628202256683205,0.2866505596892005,0.5169017817206073,6037334.027437739
2017-12-13 00:00:00,1000.0000000006985,15346.62230434864,11036.318971976805,27428.103945923,True,-0.9699999999999989,-1.1500000000000057,-2.559999999999995,589612.8078241914,1768.8384234725743,0.4217340576529396,0.2853474674036395,0.29275296917122234,6042085.34068884
2017-12-14 00:00:00,1000.0000000006985,11509.966728261481,15108.136768693601,27428.103945923,True,-0.07999999999998408,3.5600000000000023,1.0200000000000031,633316.7359447075,1899.9502078341225,0.31972821423245773,0.39425520632325434,0.2858482970267201,5942391.4539264515
2017-12-15 00:00:00,1000.0000000006985,8632.47504619611,8498.326932390151,51553.626940298076,True,-0.6299999999999955,-1.0300000000000011,0.5599999999999952,474757.3526239655,1424.2720578718963,0.23664262014632567,0.22398491473375723,0.5392063152478905,6018662.475048711
2017-12-18 00:00:00,1000.0000000006985,13597.716489426512,8498.326932390151,38665.22020522356,True,2.059999999999974,1.5200000000000102,0.3100000000000023,818542.7117445826,2455.628135233748,0.3705792150881819,0.22207956096223078,0.4071754108099802,6030885.141980579
2017-12-19 00:00:00,1000.0000000006985,13597.716489426512,12363.666786646178,28998.915153917667,True,7.610000000000014,7.889999999999986,0.17999999999999972,616903.5883743418,1850.7107651230253,0.37207346336737707,0.3234664626311797,0.3042956530347695,6081949.402384526
2017-12-20 00:00:00,1000.0000000006985,13597.716489426512,12363.666786646178,28998.915153917667,False,5.8300000000000125,2.140000000000015,-0.04999999999999716,0,0,0.376325764004893,0.328370109479732,0.29514509842282793,6288197.160543405
2017-12-21 00:00:00,1000.0000000006985,16495.859898536815,9272.750089984633,28998.915153917667,True,2.9399999999999977,0.9199999999999875,1.0499999999999972,522828.55924030027,1568.4856777209009,0.46424446428377103,0.24542440271255278,0.2901746608049186,6390911.663164768
2017-12-22 00:00:00,1000.0000000006985,12371.894923902611,13692.10220952978,28998.915153917667,True,-3.6899999999999977,0.8700000000000045,-0.04000000000000625,753860.7973631325,2261.5823920893977,0.3492183133039861,0.3595691639653606,0.2910581094691573,6476127.699868777
2017-12-26 00:00:00,1000.0000000006985,18071.79462760896,7701.8074928605,28998.915153917667,True,3.069999999999993,-0.05000000000001137,2.5200000000000102,438848.99094319134,1316.546972829574,0.5027587586046338,0.204491324389188,0.29259459301956053,6438155.636979107
2017-12-27 00:00:00,1000.0000000006985,18071.79462760896,7701.8074928605,28998.915153917667,False,3.3100000000000023,-1.1599999999999966,0.47999999999998977,0,0,0.5013943004063003,0.20044107420419163,0.29801233327645105,6566328.222299096
2017-12-28 00:00:00,1000.0000000006985,18071.79462760896,7701.8074928605,28998.915153917667,False,2.4799999999999898,-2.6399999999999864,-0.8599999999999994,0,0,0.5055151318190083,0.19713495894526914,0.2971991054040625,6631131.245098645
2017-12-29 00:00:00,1000.0000000006985,18071.79462760896,7701.8074928605,28998.915153917667,False,2.0900000000000034,6.8799999999999955,0.10000000000000853,0,0,0.512308924419958,0.1940819806626156,0.2934582807651031,6630677.456961594
2018-01-01 00:00:00,1000.0000000006985,18071.79462760896,7701.8074928605,28998.915153917667,False,5.430000000000007,5.699999999999989,3.3599999999999994,0,0,0.5107902655825247,0.19925885358057507,0.2898021672650966,6724335.834799568
2018-01-02 00:00:00,1000.0000000006985,18071.79462760896,7701.8074928605,28998.915153917667,False,0.5900000000000034,-1.6099999999999852,0.9899999999999949,0,0,0.5073169743563388,0.1987109462943079,0.2938284796387971,6963802.337253952
2018-01-03 00:00:00,1000.0000000006985,18071.79462760896,7701.8074928605,28998.915153917667,False,14.339999999999975,7.810000000000002,-0.04999999999999716,0,0,0.5068848794929851,0.1961705382939459,0.2968015365301168,6990773.712023115
2018-01-05 00:00:00,1000.0000000006985,18071.79462760896,7701.8074928605,28998.915153917667,False,4.590000000000003,6.210000000000008,0.5,0,0,0.5202985963143764,0.19586927400761828,0.28369530502498685,7308624.417744572
2018-01-08 00:00:00,1000.0000000008149,10165.384478030039,7701.8074928605,52538.60091117018,True,-4.6299999999999955,-4.600000000000023,-1.0799999999999983,728553.105540413,2185.6593166212388,0.2934242829172651,0.19860418223097273,0.5078372850715306,7448801.765454138
2018-01-09 00:00:00,1000.0000000008149,14579.848143647407,7701.8074928605,39403.95068337763,True,4.780000000000001,4.610000000000014,1.0799999999999983,931509.3941550473,2794.528182465142,0.4197898416438375,0.19761598785904863,0.3824573111469212,7306771.50368717
2018-01-10 00:00:00,1000.0000000008149,8201.164580801666,7701.8074928605,58408.39849887407,True,-1.25,1.3199999999999932,2.269999999999996,588187.5237350954,1764.562571205286,0.2368410828038931,0.19857171683122135,0.5644529795179352,7450407.464427793
2018-01-11 00:00:00,1000.0000000008149,8201.164580801666,7701.8074928605,58408.39849887407,False,-2.430000000000007,1.4099999999999966,0.9100000000000108,0,0,0.23135066097279744,0.19644261812856817,0.57207484539552,7582909.459184811
2018-01-12 00:00:00,1000.0000000008149,8201.164580801666,7701.8074928605,58408.39849887407,False,-4.9199999999999875,-4.349999999999994,-1.7600000000000051,0,0,0.22740056976291165,0.19673105348500125,0.5757372634608261,7626991.820452372
2018-01-15 00:00:00,1000.0000000006985,8201.164580801666,13313.55682862725,43806.29887415555,True,1.8599999999999852,7.430000000000007,0.14000000000000057,1072086.1544468335,3216.258463340501,0.2274747288989694,0.3405117337955477,0.4318792572834616,7447124.1882995255
2018-01-16 00:00:00,1000.0000000006985,6150.873435601249,19524.879507899896,32854.72415561666,False,1.410000000000025,2.8400000000000034,0.7000000000000028,427321.6804826708,1281.9650414480125,0.1694884227404677,0.5108554282349378,0.31952393916140726,7563732.204948565
2018-01-17 00:00:00,1000.0000000006985,6150.873435601249,19524.879507899896,32854.72415561666,False,0.13999999999998636,2.769999999999982,0.44999999999998863,0,0,0.1686919904181,0.5122858654769197,0.3188914397400932,7650853.90120413
2018-01-18 00:00:00,1000.0000000006985,13781.487828500081,14643.659630924922,24641.0431167125,True,3.9199999999999875,3.5800000000000125,1.960000000000008,993377.0571631769,2980.131171489531,0.3750373341023136,0.3862393600998692,0.23859370097914503,7715762.502089284
2018-01-19 00:00:00,1000.0000000006985,10336.115871375061,18191.488188970903,24641.0431167125,True,-0.08999999999997499,1.789999999999992,0.1599999999999966,736930.6079094706,2210.7918237284116,0.2809746678373105,0.47879176665694306,0.24010647318306735,7868295.888540744
2018-01-22 00:00:00,1000.0000000006985,10336.115871375061,10232.712106296132,46213.89045114772,True,-1.6200000000000045,-2.609999999999985,0.0,712469.6349210454,2137.4089047631364,0.2797688461341378,0.27059632613523804,0.4495082275627609,7898883.681424804
2018-01-23 00:00:00,1000.0000000006985,10336.115871375061,17740.992983987133,25995.313378770596,True,0.9599999999999795,4.47999999999999,-0.8299999999999983,665739.9756303149,1997.2199268909449,0.27935051139662703,0.46612419799369736,0.25439791459506145,7850771.615286333
2018-01-24 00:00:00,1000.0000000006985,10336.115871375061,13305.74473799035,38257.47630166916,True,-2.519999999999982,-2.069999999999993,-1.75,934728.5678438221,2804.185703531466,0.27830939476390537,0.35425199687057446,0.3673122786447657,7915793.6392832035
2018-01-25 00:00:00,1000.0000000006985,7752.086903531295,7484.481415119572,61877.03620994736,True,-7.450000000000017,-6.780000000000001,0.29999999999999716,520620.52723571745,1561.8615817071525,0.20959557901397063,0.20049632616222787,0.589779724724613,7789976.063917506
2018-01-26 00:00:00,1000.0000000006985,7752.086903531295,7484.481415119572,61877.03620994736,False,5.5800000000000125,1.6299999999999955,3.710000000000008,0,0,0.2045432519073044,0.19624788106063526,0.5990789975994937,7700041.343354671
2018-01-29 00:00:00,1000.0000000006985,7752.086903531295,7484.481415119572,61877.03620994736,False,-6.800000000000011,-7.97999999999999,-1.0100000000000051,0,0,0.20265944622403909,0.19077079154996926,0.6064445283752147,7985061.497321926
2018-01-30 00:00:00,1000.0000000006985,7752.086903531295,7484.481415119572,61877.03620994736,False,-8.319999999999993,-1.5300000000000011,-0.3499999999999943,0,0,0.2004492735255322,0.18739652404608018,0.6120261635100978,7810125.338113211
2018-01-31 00:00:00,1000.0000000006985,7752.086903531295,7484.481415119572,61877.03620994736,False,-2.8100000000000023,4.429999999999978,0.3499999999999943,0,0,0.1946233701371988,0.18828335357746717,0.6169636169740248,7712519.755837217
2018-02-01 00:00:00,1000.0000000006985,13995.747217016225,7484.481415119572,46407.777157460514,True,-1.3100000000000023,-3.5,-2.1599999999999966,1195000.2618046084,3585.0007854138253,0.34496004823037957,0.19184992600481582,0.4630608595840137,7741964.60619534
